 --- BEGIN INITIALIZING OPENGL ELEMENTS -----------------
                TIME | OPERATION
 --- DONE INITIALIZING OPENGL ELEMENTS -----------------
 --- ENABLED GL TRACE @ 4.01092e-012 -----------------
                TIME | OPERATION
          0.00000000 | glCreateProgram() = 1
          0.00000000 | glGenBuffers(1, 0000000001fe2fdc)
          0.00000000 | glGenTextures(1, 0000000001fe2b3c)
          0.00000000 | glGenTextures(1, 0000000001fe2ebc)
          0.00000000 | glGenTextures(1, 0000000001fe287c)
          0.00000000 | glCreateShader(GL_VERTEX_SHADER) = 2
          0.00000000 | glShaderSource(2, 1, 0000000000584db0, 0000000000000000)
          0.00000000 | glCompileShader(2)
          0.00000000 | glGetShaderiv(2, GL_COMPILE_STATUS, 000000000820f5f0)
          0.00000000 | glAttachShader(1, 2)
          0.00000000 | glCreateShader(GL_FRAGMENT_SHADER) = 3
          0.00000000 | glShaderSource(3, 1, 0000000000584db8, 0000000000000000)
          0.00000000 | glCompileShader(3)
          0.00000000 | glGetShaderiv(3, GL_COMPILE_STATUS, 000000000820f5f0)
          0.00000000 | glAttachShader(1, 3)
          0.00000000 | glLinkProgram(1)
          0.00000000 | glDeleteShader(2)
          0.00000000 | glDeleteShader(3)
          0.00000000 | glGetProgramiv(1, GL_LINK_STATUS, 000000000820f5f0)
          0.00000000 | glGetProgramiv(1, GL_ACTIVE_UNIFORMS, 000000000820f568)
          0.00000000 | glGetActiveUniform(1, 0, 512, out 4, out 1, out GL_FLOAT_MAT4, out uMVP)
          0.00000000 | glGetUniformLocation(1, uMVP) = 0
          0.00000000 | glGetActiveUniform(1, 1, 512, out 6, out 1, out GL_FLOAT_VEC4, out uColor)
          0.00000000 | glGetUniformLocation(1, uColor) = 1
          0.00000000 | glGetActiveUniform(1, 2, 512, out 6, out 1, out GL_SAMPLER_2D, out uImage)
          0.00000000 | glGetUniformLocation(1, uImage) = 2
          0.00000000 | glGetProgramiv(1, GL_ACTIVE_ATTRIBUTES, 000000000820f568)
          0.00000000 | glGetActiveAttrib(1, 0, 512, out 9, out 1, out GL_FLOAT_VEC2, out vPosition)
          0.00000000 | glGetAttribLocation(1, vPosition) = 0
          0.00000000 | glGetActiveAttrib(1, 1, 512, out 3, out 1, out GL_FLOAT_VEC2, out vUV)
          0.00000000 | glGetAttribLocation(1, vUV) = 1
          0.00000000 | glBindTexture(2)
          0.00000000 | glTexImage(0, GL_RGBA8, 263, 461, GL_RGBA, GL_UNSIGNED_BYTE, 000000000200e290)
          0.00000000 | glBindTexture(0)
          0.00000000 | glEnable(GL_TEXTURE_2D)
          0.00000000 | glEnable(GL_BLEND)
          0.00000000 | glEnable(GL_DEPTH_TEST)
          0.00000000 | glEnable(GL_STENCIL_TEST)
          0.00000000 | glEnable(GL_CULL_FACE)
          0.00000000 | glShadeModel()
          0.00000000 | glDepthFunc()
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_S, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_T, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_MIN_FILTER, 9729)
          0.00000000 | glTexParameteri(GL_TEXTURE_MAG_FILTER, 9729)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(3)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_S, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_T, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_MIN_FILTER, 9729)
          0.00000000 | glTexParameteri(GL_TEXTURE_MAG_FILTER, 9729)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_S, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_WRAP_T, 10497)
          0.00000000 | glTexParameteri(GL_TEXTURE_MIN_FILTER, 9728)
          0.00000000 | glTexParameteri(GL_TEXTURE_MAG_FILTER, 9728)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindBuffer(GL_COPY_WRITE_BUFFER, 1)
          0.00000000 | glBufferData(GL_COPY_WRITE_BUFFER, 96, 0000000001fe0120, GL_STATIC_DRAW)
          0.00000000 | glBindBuffer(GL_COPY_WRITE_BUFFER, 0)
          0.00000000 | glUniformf(1, 1.000000, 1.000000, 1.000000, 1.000000)
          0.00000000 | glUniformi(2, 0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
